date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-26,奈良,1,015320260726,7,6,014989,6,,1.0900323691718716e-06,,100,False,0.0,-100.0,100,
2026-07-26,奈良,9,095320260726,1,2,014537,4,,0.38478457188244497,,100,False,0.0,-100.0,100,
2026-07-26,奈良,9,095320260726,2,1,015837,1,,0.2298498439509429,,100,True,,,0,
2026-07-26,奈良,9,095320260726,3,5,013808,2,,0.2298498439509429,,100,False,0.0,-100.0,100,
2026-07-26,奈良,9,095320260726,4,7,015540,3,,0.10712212464134734,,100,False,0.0,-100.0,100,
2026-07-26,奈良,9,095320260726,5,4,014137,6,,0.034883731226490314,,100,False,0.0,-100.0,100,
2026-07-26,奈良,9,095320260726,6,6,014065,5,,0.013509884347831508,,100,False,0.0,-100.0,100,
2026-07-26,小倉,9,098120260726,1,4,015936,5,,0.43616822427339513,,100,False,0.0,-100.0,100,
2026-07-26,小倉,9,098120260726,2,3,016004,1,,0.17974792245517024,,100,True,,,0,
2026-07-26,小倉,9,098120260726,3,7,015720,2,,0.17974792245517024,,100,False,0.0,-100.0,100,
2026-07-26,小倉,9,098120260726,4,1,016013,3,,0.10241716924646224,,100,False,0.0,-100.0,100,
2026-07-26,小倉,9,098120260726,5,5,016021,6,,0.057443651849883884,,100,False,0.0,-100.0,100,
2026-07-26,小倉,9,098120260726,6,2,014392,4,,0.033910066027086114,,100,False,0.0,-100.0,100,
2026-07-26,小倉,9,098120260726,7,6,014855,7,,0.010565043692832031,,100,False,0.0,-100.0,100,
2026-07-26,松山,6,067520260726,1,1,015753,1,,0.5922689987484034,,100,True,,,0,
2026-07-26,松山,6,067520260726,2,2,014676,2,,0.13922555521461627,,100,False,0.0,-100.0,100,
2026-07-26,松山,6,067520260726,3,5,013298,7,,0.13922555521461627,,100,False,0.0,-100.0,100,
2026-07-26,松山,6,067520260726,4,3,013645,3,,0.04609722964148848,,100,False,0.0,-100.0,100,
2026-07-26,松山,6,067520260726,5,4,013493,4,,0.04609722964148848,,100,False,0.0,-100.0,100,
2026-07-26,松山,6,067520260726,6,7,012681,5,,0.03708418921904819,,100,False,0.0,-100.0,100,
2026-07-26,松山,6,067520260726,7,6,012298,6,,1.2423203388381144e-06,,100,False,0.0,-100.0,100,
2026-07-26,武雄,9,098420260726,1,1,015655,1,,0.6220437774408165,,100,True,,,0,
2026-07-26,武雄,9,098420260726,2,4,014690,2,,0.20705072381769493,,100,False,0.0,-100.0,100,
2026-07-26,武雄,9,098420260726,3,2,014130,4,,0.11797381985946519,,100,False,0.0,-100.0,100,
2026-07-26,武雄,9,098420260726,4,3,014717,5,,0.052928520813614814,,100,False,0.0,-100.0,100,
2026-07-26,武雄,9,098420260726,5,5,012760,3,,1.0526894695152278e-06,,100,False,0.0,-100.0,100,
2026-07-26,武雄,9,098420260726,6,6,013556,7,,1.0526894695152278e-06,,100,False,0.0,-100.0,100,
2026-07-26,武雄,9,098420260726,7,7,013857,6,,1.0526894695152278e-06,,100,False,0.0,-100.0,100,
2026-07-26,豊橋,5,054520260726,1,2,015521,1,,0.3947069006808244,,100,True,,,0,
2026-07-26,豊橋,5,054520260726,2,7,014664,3,,0.23577691559724115,,100,False,0.0,-100.0,100,
2026-07-26,豊橋,5,054520260726,3,1,014177,5,,0.147015218772103,,100,False,0.0,-100.0,100,
2026-07-26,豊橋,5,054520260726,4,3,013115,10,,0.04448012898485206,,100,False,0.0,-100.0,100,
2026-07-26,豊橋,5,054520260726,5,6,015524,4,,0.04448012898485206,,100,False,0.0,-100.0,100,
2026-07-26,豊橋,5,054520260726,6,9,014141,10,,0.04448012898485206,,100,False,0.0,-100.0,100,
2026-07-26,豊橋,5,054520260726,7,5,014313,7,,0.03578326794453024,,100,False,0.0,-100.0,100,
2026-07-26,豊橋,5,054520260726,8,4,015416,6,,0.02663865502537251,,100,False,0.0,-100.0,100,
2026-07-26,豊橋,5,054520260726,9,8,013976,2,,0.02663865502537251,,100,False,0.0,-100.0,100,
2026-07-27,奈良,8,085320260727,1,5,015661,3,,0.41919249016620563,,100,False,0.0,-100.0,100,
2026-07-27,奈良,8,085320260727,2,1,015373,1,,0.21957701865848867,,100,True,,,0,
2026-07-27,奈良,8,085320260727,3,3,014427,5,,0.10771702802114538,,100,False,0.0,-100.0,100,
2026-07-27,奈良,8,085320260727,4,2,015572,6,,0.09843107732966733,,100,False,0.0,-100.0,100,
2026-07-27,奈良,8,085320260727,5,7,014878,2,,0.05778342596276017,,100,False,0.0,-100.0,100,
2026-07-27,奈良,8,085320260727,6,4,013808,4,,0.053138218679020036,,100,False,0.0,-100.0,100,
2026-07-27,奈良,8,085320260727,7,6,015697,7,,0.04416074118271281,,100,False,0.0,-100.0,100,
2026-07-27,広島,2,026220260727,1,5,015750,1,,0.41240442249768355,,100,True,,,0,
2026-07-27,広島,2,026220260727,2,2,014561,3,,0.28483137092195754,,100,False,0.0,-100.0,100,
2026-07-27,広島,2,026220260727,3,1,014314,2,,0.17014311628571807,,100,False,0.0,-100.0,100,
2026-07-27,広島,2,026220260727,4,4,014941,6,,0.10609023109811556,,100,False,0.0,-100.0,100,
2026-07-27,広島,2,026220260727,5,3,013294,7,,0.01652949215541438,,100,False,0.0,-100.0,100,
2026-07-27,広島,2,026220260727,6,7,013969,4,,0.010000501997688083,,100,False,0.0,-100.0,100,
2026-07-27,広島,2,026220260727,7,6,013784,5,,8.650434228000192e-07,,100,False,0.0,-100.0,100,
2026-07-27,松山,8,087520260727,1,1,015637,1,,0.4702399475502972,,100,True,,,0,
2026-07-27,松山,8,087520260727,2,2,014487,3,,0.32441640980821895,,100,False,0.0,-100.0,100,
2026-07-27,松山,8,087520260727,3,3,015841,6,,0.12083434411445192,,100,False,0.0,-100.0,100,
2026-07-27,松山,8,087520260727,4,4,013131,5,,0.03655898523228744,,100,False,0.0,-100.0,100,
2026-07-27,松山,8,087520260727,5,5,015732,4,,0.03655898523228744,,100,False,0.0,-100.0,100,
2026-07-27,松山,8,087520260727,6,7,016025,2,,0.01139034279780516,,100,False,0.0,-100.0,100,
2026-07-27,松山,8,087520260727,7,6,014120,7,,9.852646520101464e-07,,100,False,0.0,-100.0,100,
2026-07-27,玉野,1,016120260727,1,4,014157,4,,0.2869370325144182,,100,False,0.0,-100.0,100,
2026-07-27,玉野,1,016120260727,2,7,015748,5,,0.2869370325144182,,100,False,0.0,-100.0,100,
2026-07-27,玉野,1,016120260727,3,3,014728,3,,0.20856305736524852,,100,False,0.0,-100.0,100,
2026-07-27,玉野,1,016120260727,4,5,012766,2,,0.17140092656140768,,100,False,0.0,-100.0,100,
2026-07-27,玉野,1,016120260727,5,2,014566,1,,0.026013086419217568,,100,True,,,0,
2026-07-27,玉野,1,016120260727,6,1,012882,7,,0.010074432312644955,,100,False,0.0,-100.0,100,
2026-07-27,玉野,1,016120260727,7,6,014079,6,,0.010074432312644955,,100,False,0.0,-100.0,100,
2026-07-27,玉野,9,096120260727,1,1,014861,2,,0.3962978881335674,,100,False,0.0,-100.0,100,
2026-07-27,玉野,9,096120260727,2,4,015692,3,,0.3380833979143904,,100,False,0.0,-100.0,100,
2026-07-27,玉野,9,096120260727,3,2,015282,1,,0.1259248435278617,,100,True,,,0,
2026-07-27,玉野,9,096120260727,4,7,013442,4,,0.051625397819329635,,100,False,0.0,-100.0,100,
2026-07-27,玉野,9,096120260727,5,3,014983,6,,0.03809913918639458,,100,False,0.0,-100.0,100,
2026-07-27,玉野,9,096120260727,6,5,014199,5,,0.03809913918639458,,100,False,0.0,-100.0,100,
2026-07-27,玉野,9,096120260727,7,6,014440,7,,0.011870194232061662,,100,False,0.0,-100.0,100,
2026-07-27,立川,11,112820260727,1,4,130132,1,,0.8464469011171412,,100,True,,,0,
2026-07-27,立川,11,112820260727,2,1,015782,4,,0.03827602266033584,,100,False,0.0,-100.0,100,
2026-07-27,立川,11,112820260727,3,3,015040,6,,0.036642722992084036,,100,False,0.0,-100.0,100,
2026-07-27,立川,11,112820260727,4,5,013328,2,,0.029478250287661635,,100,False,0.0,-100.0,100,
2026-07-27,立川,11,112820260727,5,2,013944,3,,0.018869835375222892,,100,False,0.0,-100.0,100,
2026-07-27,立川,11,112820260727,6,7,013306,5,,0.018869835375222892,,100,False,0.0,-100.0,100,
2026-07-27,立川,11,112820260727,7,6,015729,7,,0.011416432192331384,,100,False,0.0,-100.0,100,
2026-07-27,豊橋,4,044520260727,1,5,014168,3,,0.29199950561656135,,100,False,0.0,-100.0,100,
2026-07-27,豊橋,4,044520260727,2,7,014553,4,,0.2532256205775092,,100,False,0.0,-100.0,100,
2026-07-27,豊橋,4,044520260727,3,6,015610,9,,0.15789510145046476,,100,False,0.0,-100.0,100,
2026-07-27,豊橋,4,044520260727,4,1,015620,8,,0.08092557727087557,,100,False,0.0,-100.0,100,
2026-07-27,豊橋,4,044520260727,5,9,014052,2,,0.08092557727087557,,100,False,0.0,-100.0,100,
2026-07-27,豊橋,4,044520260727,6,3,013978,1,,0.04777188740901746,,100,True,,,0,
2026-07-27,豊橋,4,044520260727,7,8,015643,5,,0.04777188740901746,,100,False,0.0,-100.0,100,
2026-07-27,豊橋,4,044520260727,8,2,014723,6,,0.024601000617955802,,100,False,0.0,-100.0,100,
2026-07-27,豊橋,4,044520260727,9,4,014929,7,,0.014883842377722778,,100,False,0.0,-100.0,100,
2026-07-28,伊東,6,063720260728,1,1,015913,1,,0.731167680385463,,100,True,,,0,
2026-07-28,伊東,6,063720260728,2,2,013957,2,,0.12810215424543153,,100,False,0.0,-100.0,100,
2026-07-28,伊東,6,063720260728,3,4,015623,4,,0.03875789453408232,,100,False,0.0,-100.0,100,
2026-07-28,伊東,6,063720260728,4,7,012646,3,,0.03875789453408232,,100,False,0.0,-100.0,100,
2026-07-28,伊東,6,063720260728,5,3,014464,5,,0.031179858438612495,,100,False,0.0,-100.0,100,
2026-07-28,伊東,6,063720260728,6,5,015181,7,,0.01995908135720099,,100,False,0.0,-100.0,100,
2026-07-28,伊東,6,063720260728,7,6,013951,6,,0.012075436505127381,,100,False,0.0,-100.0,100,
2026-07-28,取手,3,032320260728,1,5,015260,4,,0.43354141671340185,,100,False,0.0,-100.0,100,
2026-07-28,取手,3,032320260728,2,2,014069,6,,0.25897459061401734,,100,False,0.0,-100.0,100,
2026-07-28,取手,3,032320260728,3,3,014202,5,,0.14755911565021915,,100,False,0.0,-100.0,100,
2026-07-28,取手,3,032320260728,4,1,015900,1,,0.06620185506610606,,100,True,,,0,
2026-07-28,取手,3,032320260728,5,7,013314,2,,0.03930392058651072,,100,False,0.0,-100.0,100,
2026-07-28,取手,3,032320260728,6,6,013676,7,,0.029259585325513537,,100,False,0.0,-100.0,100,
2026-07-28,取手,3,032320260728,7,4,013480,3,,0.025159516044231386,,100,False,0.0,-100.0,100,
2026-07-28,平塚,7,073520260728,1,7,014731,5,,0.3416550709607341,,100,False,0.0,-100.0,100,
2026-07-28,平塚,7,073520260728,2,3,014980,2,,0.23533629171942128,,100,False,0.0,-100.0,100,
2026-07-28,平塚,7,073520260728,3,4,015798,4,,0.12725517318104212,,100,False,0.0,-100.0,100,
2026-07-28,平塚,7,073520260728,4,5,014353,1,,0.12725517318104212,,100,True,,,0,
2026-07-28,平塚,7,073520260728,5,1,015568,3,,0.11628489963095229,,100,False,0.0,-100.0,100,
2026-07-28,平塚,7,073520260728,6,6,014563,6,,0.04021779474415762,,100,False,0.0,-100.0,100,
2026-07-28,平塚,7,073520260728,7,2,014008,7,,0.011995596582650479,,100,False,0.0,-100.0,100,
2026-07-28,広島,6,066220260728,1,5,015144,1,,0.5494656850246891,,100,True,,,0,
2026-07-28,広島,6,066220260728,2,1,015866,2,,0.3715434632071707,,100,False,0.0,-100.0,100,
2026-07-28,広島,6,066220260728,3,6,016043,4,,0.04462253625154359,,100,False,0.0,-100.0,100,
2026-07-28,広島,6,066220260728,4,2,015216,3,,0.03436601299372611,,100,False,0.0,-100.0,100,
2026-07-28,広島,6,066220260728,5,3,015593,5,,1.1512614352898245e-06,,100,False,0.0,-100.0,100,
2026-07-28,広島,6,066220260728,6,4,015862,6,,1.1512614352898245e-06,,100,False,0.0,-100.0,100,
2026-07-28,玉野,8,086120260728,1,5,015692,1,,0.5469992101598662,,100,True,,,0,
2026-07-28,玉野,8,086120260728,2,1,013442,2,,0.14071447698083994,,100,False,0.0,-100.0,100,
2026-07-28,玉野,8,086120260728,3,2,014147,7,,0.14071447698083994,,100,False,0.0,-100.0,100,
2026-07-28,玉野,8,086120260728,4,7,014685,5,,0.10517505138439702,,100,False,0.0,-100.0,100,
2026-07-28,玉野,8,086120260728,5,3,014199,6,,0.04447148050080213,,100,False,0.0,-100.0,100,
2026-07-28,玉野,8,086120260728,6,4,013295,4,,0.021924156629057865,,100,False,0.0,-100.0,100,
2026-07-28,玉野,8,086120260728,7,6,013448,3,,1.147364196920695e-06,,100,False,0.0,-100.0,100,
2026-07-28,立川,10,102820260728,1,2,014484,3,,0.31148362376851824,,100,False,0.0,-100.0,100,
2026-07-28,立川,10,102820260728,2,1,015779,1,,0.30529590194954764,,100,True,,,0,
2026-07-28,立川,10,102820260728,3,4,130133,2,,0.18606375501547096,,100,False,0.0,-100.0,100,
2026-07-28,立川,10,102820260728,4,7,014505,4,,0.11601731060001412,,100,False,0.0,-100.0,100,
2026-07-28,立川,10,102820260728,5,5,015002,5,,0.03510156964064934,,100,False,0.0,-100.0,100,
2026-07-28,立川,10,102820260728,6,6,015619,7,,0.03510156964064934,,100,False,0.0,-100.0,100,
2026-07-28,立川,10,102820260728,7,3,013328,6,,0.010936269385150285,,100,False,0.0,-100.0,100,
2026-07-28,豊橋,3,034520260728,1,7,015610,1,,0.5475857389651165,,100,True,,,0,
2026-07-28,豊橋,3,034520260728,2,2,015113,7,,0.12857924576685,,100,False,0.0,-100.0,100,
2026-07-28,豊橋,3,034520260728,3,3,014221,2,,0.12857924576685,,100,False,0.0,-100.0,100,
2026-07-28,豊橋,3,034520260728,4,4,013976,3,,0.10517122922980808,,100,False,0.0,-100.0,100,
2026-07-28,豊橋,3,034520260728,5,1,015524,6,,0.042572263476393896,,100,False,0.0,-100.0,100,
2026-07-28,豊橋,3,034520260728,6,6,015127,4,,0.03424843285638255,,100,False,0.0,-100.0,100,
2026-07-28,豊橋,3,034520260728,7,5,014325,5,,0.013263843938599022,,100,False,0.0,-100.0,100,
2026-07-29,伊東,8,083720260729,1,1,014298,1,,0.40487859015077027,,100,True,,,0,
2026-07-29,伊東,8,083720260729,2,2,015893,2,,0.3543337340632704,,100,False,0.0,-100.0,100,
2026-07-29,伊東,8,083720260729,3,3,015820,6,,0.1319775543366339,,100,False,0.0,-100.0,100,
2026-07-29,伊東,8,083720260729,4,5,013902,5,,0.03212312459169505,,100,False,0.0,-100.0,100,
2026-07-29,伊東,8,083720260729,5,6,013957,4,,0.03212312459169505,,100,False,0.0,-100.0,100,
2026-07-29,伊東,8,083720260729,6,7,015599,3,,0.03212312459169505,,100,False,0.0,-100.0,100,
2026-07-29,伊東,8,083720260729,7,4,013471,7,,0.012440747674240278,,100,False,0.0,-100.0,100,
2026-07-29,和歌山,12,125520260729,1,7,014054,1,,0.3043819859133312,,100,True,,,0,
2026-07-29,和歌山,12,125520260729,2,4,014097,3,,0.2983353404019216,,100,False,0.0,-100.0,100,
2026-07-29,和歌山,12,125520260729,3,1,014002,2,,0.11337218622767682,,100,False,0.0,-100.0,100,
2026-07-29,和歌山,12,125520260729,4,2,015272,6,,0.11337218622767682,,100,False,0.0,-100.0,100,
2026-07-29,和歌山,12,125520260729,5,5,015474,4,,0.11337218622767682,,100,False,0.0,-100.0,100,
2026-07-29,和歌山,12,125520260729,6,3,015297,5,,0.04647918593089974,,100,False,0.0,-100.0,100,
2026-07-29,和歌山,12,125520260729,7,6,014029,7,,0.010686929070817022,,100,False,0.0,-100.0,100,
2026-07-29,平塚,7,073520260729,1,4,014457,3,,0.3682478031547989,,100,False,0.0,-100.0,100,
2026-07-29,平塚,7,073520260729,2,1,014205,6,,0.219971657585759,,100,False,0.0,-100.0,100,
2026-07-29,平塚,7,073520260729,3,7,013690,2,,0.219971657585759,,100,False,0.0,-100.0,100,
2026-07-29,平塚,7,073520260729,4,5,015175,1,,0.0735777774334637,,100,True,,,0,
2026-07-29,平塚,7,073520260729,5,3,014008,4,,0.04334814794529645,,100,False,0.0,-100.0,100,
2026-07-29,平塚,7,073520260729,6,2,013039,7,,0.041498412504217014,,100,False,0.0,-100.0,100,
2026-07-29,平塚,7,073520260729,7,6,012473,5,,0.03338454379070593,,100,False,0.0,-100.0,100,
2026-07-29,玉野,7,076120260729,1,7,015784,4,,0.3693130135768137,,100,False,0.0,-100.0,100,
2026-07-29,玉野,7,076120260729,2,1,014199,1,,0.1930673621700734,,100,True,,,0,
2026-07-29,玉野,7,076120260729,3,2,013855,2,,0.1930673621700734,,100,False,0.0,-100.0,100,
2026-07-29,玉野,7,076120260729,4,4,015132,7,,0.1100063490985382,,100,False,0.0,-100.0,100,
2026-07-29,玉野,7,076120260729,5,5,014143,6,,0.061700264373509776,,100,False,0.0,-100.0,100,
2026-07-29,玉野,7,076120260729,6,3,014863,3,,0.03642282430549573,,100,False,0.0,-100.0,100,
2026-07-29,玉野,7,076120260729,7,6,014551,5,,0.03642282430549573,,100,False,0.0,-100.0,100,
2026-07-29,立川,1,012820260729,1,2,014172,7,,0.354203854269753,,100,False,0.0,-100.0,100,
2026-07-29,立川,1,012820260729,2,4,014586,5,,0.354203854269753,,100,False,0.0,-100.0,100,
2026-07-29,立川,1,012820260729,3,3,013799,4,,0.1319291784247228,,100,False,0.0,-100.0,100,
2026-07-29,立川,1,012820260729,4,1,014456,2,,0.03991577825894282,,100,False,0.0,-100.0,100,
2026-07-29,立川,1,012820260729,5,5,014584,3,,0.03991577825894282,,100,False,0.0,-100.0,100,
2026-07-29,立川,1,012820260729,6,6,015829,6,,0.03991577825894282,,100,False,0.0,-100.0,100,
2026-07-29,立川,1,012820260729,7,7,012800,1,,0.03991577825894282,,100,True,,,0,
2026-07-29,立川,8,082820260729,1,1,015433,1,,0.4701050463126191,,100,True,,,0,
2026-07-29,立川,8,082820260729,2,3,015262,2,,0.3246829023015769,,100,False,0.0,-100.0,100,
2026-07-29,立川,8,082820260729,3,6,015245,7,,0.06198179425947564,,100,False,0.0,-100.0,100,
2026-07-29,立川,8,082820260729,4,7,015821,3,,0.04957913964381622,,100,False,0.0,-100.0,100,
2026-07-29,立川,8,082820260729,5,4,015010,5,,0.03821992246444058,,100,False,0.0,-100.0,100,
2026-07-29,立川,8,082820260729,6,5,014066,4,,0.03658901668209896,,100,False,0.0,-100.0,100,
2026-07-29,立川,8,082820260729,7,2,013477,6,,0.018842178335972615,,100,False,0.0,-100.0,100,
2026-07-29,西武園,2,022620260729,1,2,015887,1,,0.3350300506961945,,100,True,,,0,
2026-07-29,西武園,2,022620260729,2,3,014289,2,,0.3283745715746203,,100,False,0.0,-100.0,100,
2026-07-29,西武園,2,022620260729,3,1,011288,7,,0.2001291384804352,,100,False,0.0,-100.0,100,
2026-07-29,西武園,2,022620260729,4,5,012530,6,,0.06395705941332645,,100,False,0.0,-100.0,100,
2026-07-29,西武園,2,022620260729,5,4,011790,3,,0.03037309470103698,,100,False,0.0,-100.0,100,
2026-07-29,西武園,2,022620260729,6,6,011367,4,,0.03037309470103698,,100,False,0.0,-100.0,100,
2026-07-29,西武園,2,022620260729,7,7,012509,5,,0.011762990433349583,,100,False,0.0,-100.0,100,
2026-07-30,和歌山,11,115520260730,1,1,015272,2,,0.4885433320307062,,100,False,0.0,-100.0,100,
2026-07-30,和歌山,11,115520260730,2,4,014318,4,,0.21620318265334051,,100,False,0.0,-100.0,100,
2026-07-30,和歌山,11,115520260730,3,5,015297,1,,0.13481030624432225,,100,True,,,0,
2026-07-30,和歌山,11,115520260730,4,2,015794,8,,0.07231726954401901,,100,False,0.0,-100.0,100,
2026-07-30,和歌山,11,115520260730,5,3,015663,8,,0.042605523142212755,,100,False,0.0,-100.0,100,
2026-07-30,和歌山,11,115520260730,6,6,015609,3,,0.03281261185280863,,100,False,0.0,-100.0,100,
2026-07-30,和歌山,11,115520260730,7,7,014398,5,,0.012707774532590624,,100,False,0.0,-100.0,100,
2026-07-30,岐阜,6,064320260730,1,4,015392,3,,0.402122688750206,,100,False,0.0,-100.0,100,
2026-07-30,岐阜,6,064320260730,2,2,015308,8,,0.3519218781199653,,100,False,0.0,-100.0,100,
2026-07-30,岐阜,6,064320260730,3,5,014902,8,,0.11977928546484132,,100,False,0.0,-100.0,100,
2026-07-30,岐阜,6,064320260730,4,7,015150,1,,0.0537385363237191,,100,True,,,0,
2026-07-30,岐阜,6,064320260730,5,3,016033,2,,0.03965861884949791,,100,False,0.0,-100.0,100,
2026-07-30,岐阜,6,064320260730,6,6,015950,4,,0.020422925694152265,,100,False,0.0,-100.0,100,
2026-07-30,岐阜,6,064320260730,7,1,015075,5,,0.012356066797618134,,100,False,0.0,-100.0,100,
2026-07-30,平塚,8,083520260730,1,1,012586,1,,0.3272979739784726,,100,True,,,0,
2026-07-30,平塚,8,083520260730,2,2,013456,4,,0.195510406969734,,100,False,0.0,-100.0,100,
2026-07-30,平塚,8,083520260730,3,5,015983,3,,0.195510406969734,,100,False,0.0,-100.0,100,
2026-07-30,平塚,8,083520260730,4,7,015976,5,,0.12190763111846672,,100,False,0.0,-100.0,100,
2026-07-30,平塚,8,083520260730,5,4,014049,6,,0.11139835257377131,,100,False,0.0,-100.0,100,
2026-07-30,平塚,8,083520260730,6,3,014774,2,,0.036883713139881466,,100,False,0.0,-100.0,100,
2026-07-30,平塚,8,083520260730,7,6,014735,7,,0.011491515249939948,,100,False,0.0,-100.0,100,
2026-07-30,弥彦,10,102120260730,1,4,013900,2,,0.39107483841116547,,100,False,0.0,-100.0,100,
2026-07-30,弥彦,10,102120260730,2,1,015778,1,,0.34225323631169713,,100,True,,,0,
2026-07-30,弥彦,10,102120260730,3,3,014580,5,,0.12747796991903185,,100,False,0.0,-100.0,100,
2026-07-30,弥彦,10,102120260730,4,5,015041,4,,0.03856904470220458,,100,False,0.0,-100.0,100,
2026-07-30,弥彦,10,102120260730,5,6,014090,7,,0.03856904470220458,,100,False,0.0,-100.0,100,
2026-07-30,弥彦,10,102120260730,6,2,015816,6,,0.031027932976848163,,100,False,0.0,-100.0,100,
2026-07-30,弥彦,10,102120260730,7,7,013912,3,,0.031027932976848163,,100,False,0.0,-100.0,100,
2026-07-30,西武園,4,042620260730,1,1,014224,5,,0.2862275394268386,,100,False,0.0,-100.0,100,
2026-07-30,西武園,4,042620260730,2,2,013907,4,,0.2862275394268386,,100,False,0.0,-100.0,100,
2026-07-30,西武園,4,042620260730,3,3,014155,3,,0.1709771131151808,,100,False,0.0,-100.0,100,
2026-07-30,西武園,4,042620260730,4,4,015271,6,,0.1709771131151808,,100,False,0.0,-100.0,100,
2026-07-30,西武園,4,042620260730,5,6,013468,1,,0.033693164273615794,,100,True,,,0,
2026-07-30,西武園,4,042620260730,6,5,013192,2,,0.02594876532117276,,100,False,0.0,-100.0,100,
2026-07-30,西武園,4,042620260730,7,7,012603,7,,0.02594876532117276,,100,False,0.0,-100.0,100,
2026-07-31,いわき平,6,061320260731,1,1,015479,1,,0.33836616734673,,100,True,,,0,
2026-07-31,いわき平,6,061320260731,2,7,014122,2,,0.33836616734673,,100,False,0.0,-100.0,100,
2026-07-31,いわき平,6,061320260731,3,2,015252,4,,0.12603016575528098,,100,False,0.0,-100.0,100,
2026-07-31,いわき平,6,061320260731,4,4,015454,7,,0.0676072751521244,,100,False,0.0,-100.0,100,
2026-07-31,いわき平,6,061320260731,5,5,013368,3,,0.051668576764305134,,100,False,0.0,-100.0,100,
2026-07-31,いわき平,6,061320260731,6,3,013642,5,,0.0398306427252826,,100,False,0.0,-100.0,100,
2026-07-31,いわき平,6,061320260731,7,6,015244,6,,0.038131004909546976,,100,False,0.0,-100.0,100,
2026-07-31,京王閣,5,052720260731,1,2,015353,2,,0.4305569952654895,,100,False,0.0,-100.0,100,
2026-07-31,京王閣,5,052720260731,2,1,013695,1,,0.37680645895025355,,100,True,,,0,
2026-07-31,京王閣,5,052720260731,3,5,015293,7,,0.05753841645050426,,100,False,0.0,-100.0,100,
2026-07-31,京王閣,5,052720260731,4,6,015693,4,,0.05753841645050426,,100,False,0.0,-100.0,100,
2026-07-31,京王閣,5,052720260731,5,3,012640,5,,0.04246290061694605,,100,False,0.0,-100.0,100,
2026-07-31,京王閣,5,052720260731,6,7,013006,6,,0.021867041496051513,,100,False,0.0,-100.0,100,
2026-07-31,京王閣,5,052720260731,7,4,013417,3,,0.013229770770250818,,100,False,0.0,-100.0,100,
2026-07-31,佐世保,8,088520260731,1,2,014854,3,,0.33918011873225423,,100,False,0.0,-100.0,100,
2026-07-31,佐世保,8,088520260731,2,3,015614,7,,0.33918011873225423,,100,False,0.0,-100.0,100,
2026-07-31,佐世保,8,088520260731,3,4,015733,4,,0.1263333356284357,,100,False,0.0,-100.0,100,
2026-07-31,佐世保,8,088520260731,4,7,015477,2,,0.1263333356284357,,100,False,0.0,-100.0,100,
2026-07-31,佐世保,8,088520260731,5,5,014370,6,,0.03822273034569484,,100,False,0.0,-100.0,100,
2026-07-31,佐世保,8,088520260731,6,1,015646,1,,0.03074933083034256,,100,True,,,0,
2026-07-31,佐世保,8,088520260731,7,6,013803,5,,1.0301025828164757e-06,,100,False,0.0,-100.0,100,
2026-07-31,和歌山,10,105520260731,1,1,015822,3,,0.39277836098958957,,100,False,0.0,-100.0,100,
2026-07-31,和歌山,10,105520260731,2,5,014318,1,,0.26588743594262015,,100,True,,,0,
2026-07-31,和歌山,10,105520260731,3,2,014322,7,,0.16204611469398306,,100,False,0.0,-100.0,100,
2026-07-31,和歌山,10,105520260731,4,7,015468,5,,0.10104146516023035,,100,False,0.0,-100.0,100,
2026-07-31,和歌山,10,105520260731,5,6,013800,4,,0.03193320008045444,,100,False,0.0,-100.0,100,
2026-07-31,和歌山,10,105520260731,6,3,015609,6,,0.03057055888963727,,100,False,0.0,-100.0,100,
2026-07-31,和歌山,10,105520260731,7,4,014792,2,,0.01574286424348518,,100,False,0.0,-100.0,100,
2026-07-31,岐阜,6,064320260731,1,3,015406,1,,0.5642869655365853,,100,True,,,0,
2026-07-31,岐阜,6,064320260731,2,5,015018,3,,0.232546536127667,,100,False,0.0,-100.0,100,
2026-07-31,岐阜,6,064320260731,3,4,016033,2,,0.10837892512686795,,100,False,0.0,-100.0,100,
2026-07-31,岐阜,6,064320260731,4,6,015503,5,,0.04582618398599068,,100,False,0.0,-100.0,100,
2026-07-31,岐阜,6,064320260731,5,2,015950,4,,0.035293001398165956,,100,False,0.0,-100.0,100,
2026-07-31,岐阜,6,064320260731,6,1,016038,6,,0.013668387824723231,,100,False,0.0,-100.0,100,
2026-07-31,弥彦,1,012120260731,1,1,015330,1,,0.3483465194846339,,100,True,,,0,
2026-07-31,弥彦,1,012120260731,2,7,012678,4,,0.3483465194846339,,100,False,0.0,-100.0,100,
2026-07-31,弥彦,1,012120260731,3,4,015101,7,,0.1297475156431236,,100,False,0.0,-100.0,100,
2026-07-31,弥彦,1,012120260731,4,5,015456,3,,0.1297475156431236,,100,False,0.0,-100.0,100,
2026-07-31,弥彦,1,012120260731,5,3,012953,6,,0.0315803367581426,,100,False,0.0,-100.0,100,
2026-07-31,弥彦,1,012120260731,6,2,013333,2,,0.012230535045061006,,100,False,0.0,-100.0,100,
2026-07-31,弥彦,1,012120260731,7,6,014695,5,,1.057941281397777e-06,,100,False,0.0,-100.0,100,
