date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,exacta,2車単,9,3-2,0.017322530409381223,115.5,100,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,exacta,2車単,10,5-7,0.015983048745458372,38.5,-38,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,exacta,2車単,11,7-4,0.01180820135359124,33.0,-61,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,exacta,2車単,12,4-7,0.009500890719668422,25.6,-76,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,exacta,2車単,13,7-3,0.008063027941219486,115.5,-7,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,exacta,2車単,14,3-7,0.006402762537227545,115.5,-26,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,exacta,2車単,15,5-4,0.0028131058229392096,38.5,-89,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,exacta,2車単,16,4-5,0.0027382551886634267,28.8,-92,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,exacta,2車単,17,5-3,0.0019208811039682799,77.0,-85,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,exacta,2車単,18,3-5,0.001845342532258387,46.2,-91,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,exacta,2車単,19,4-3,0.0011418398169788773,57.7,-93,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,exacta,2車単,20,3-4,0.0011269219573324454,77.0,-91,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,quinella,2車複,1,2-7,0.5464632511683182,2.0,9,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,quinella,2車複,2,2-5,0.14842500731326852,5.0,-26,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,quinella,2車複,3,2-4,0.08993820630527175,7.3,-34,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,quinella,2車複,4,2-3,0.06118345240010399,16.3,0,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,quinella_place,ワイド,1,2-7,0.7297699273934849,1.0,-27,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,quinella_place,ワイド,2,2-5,0.43212606280151816,1.9,-18,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,quinella_place,ワイド,3,2-4,0.27248103544091834,1.8,-51,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,quinella_place,ワイド,4,2-3,0.18859686057426994,4.9,-8,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,1,2-7-5,0.1529911154929324,17.5,168,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,2,2-7-4,0.09342929256324574,4.2,-61,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,3,7-2-5,0.07609052078017844,41.4,215,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,4,2-5-7,0.07516837332129561,31.4,136,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,5,2-7-3,0.06379659136119925,40.1,156,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,6,7-2-4,0.04646729651166858,11.0,-49,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,7,2-4-7,0.04249651803706983,14.0,-41,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,8,7-2-3,0.03172939712893417,62.1,97,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,9,5-2-7,0.030902400762306124,63.7,97,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,10,2-3-7,0.027984491554033663,81.5,128,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,11,4-2-7,0.01700584692338716,33.3,-43,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,12,7-5-2,0.016849232301466104,81.5,37,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,13,5-7-2,0.013927489543347263,110.5,54,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,14,2-5-4,0.013230053418381207,32.5,-57,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,15,2-4-5,0.012247937003868259,31.0,-62,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,16,3-2-7,0.011052257543476959,292.5,223,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,17,7-4-2,0.00993067545677816,33.8,-66,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,18,2-5-3,0.009033915257872114,56.5,-49,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,19,2-3-5,0.008065420544339747,62.9,-49,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,20,4-7-2,0.00799023148929009,42.5,-66,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,21,7-3-2,0.006665330431855626,355.2,137,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,22,5-2-4,0.005438995082333483,118.4,-36,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,23,3-7-2,0.005292866191019712,414.4,119,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,24,2-4-3,0.00510733338688279,53.4,-73,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,25,2-3-4,0.004925426769095896,75.3,-63,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,26,4-2-5,0.004901261360598622,68.1,-67,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,27,5-2-3,0.0037139245857856795,184.1,-32,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,28,3-2-5,0.003185375188267241,355.2,13,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,29,4-2-3,0.0020438034402787955,127.5,-74,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,30,3-2-4,0.001945259039581762,497.3,-3,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,31,5-4-2,0.0019371934964644353,216.2,-58,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,32,4-5-2,0.0018856489862142719,127.5,-76,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,33,5-3-2,0.0013042475795874806,261.7,-66,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,34,3-5-2,0.0012529580962797463,382.5,-52,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,35,7-5-4,0.0010961314193701282,171.4,-81,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,36,7-4-5,0.0010578995886491754,134.4,-86,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,37,5-7-4,0.0009060566444967038,177.6,-84,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,38,4-7-5,0.0008511870760978488,124.3,-89,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,39,4-3-2,0.0007540570237478817,310.8,-77,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,40,7-5-3,0.0007484745556902249,184.1,-86,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,41,3-4-2,0.0007442054520314218,355.2,-74,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,42,5-4-7,0.0007160264495657125,160.4,-89,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,43,7-3-5,0.0007100474033977296,552.5,-61,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,44,4-5-7,0.0006969745413611954,171.4,-88,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,45,5-7-3,0.0006186852529138694,226.0,-86,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,46,3-7-5,0.0005638408978951251,382.5,-78,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,47,5-3-7,0.00048207665649874985,184.1,-91,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,48,3-5-7,0.00046311901148294595,414.4,-81,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,49,7-4-3,0.0004411392618504702,171.4,-92,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,50,7-3-4,0.0004336148956890511,414.4,-82,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,51,4-7-3,0.0003549410950484707,216.2,-92,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,52,3-7-4,0.0003443288588284095,248.6,-91,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,53,4-3-7,0.00027871494224490157,292.5,-92,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,54,3-4-7,0.00027507359927547026,552.5,-85,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,55,5-4-3,8.605377477204392e-05,355.2,-97,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,56,5-3-4,8.484818329075341e-05,414.4,-96,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,57,4-5-3,8.37640707833106e-05,414.4,-97,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,58,3-5-4,8.151153191513108e-05,452.1,-96,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,59,4-3-5,8.032853542670411e-05,452.1,-96,False
2026-09-21,広島,4,046220260921,1789950600,1789950300,3156,near_close_v2_20260805,trifecta,3連単,60,3-4-5,7.927906263789423e-05,621.6,-95,False
