date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,21,2-1-5,0.0007547063592702494,156.6,-88,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,22,5-1-2,0.0005912134306825349,411.7,-76,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,23,3-1-5,0.00042546414435692704,343.0,-85,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,24,5-1-3,0.00037679967844473933,654.9,-75,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,25,4-2-1,0.00017204359675027323,167.5,-97,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,26,2-4-1,0.00017056411859696987,180.1,-97,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,27,4-3-1,0.00010926285177233615,423.8,-95,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,28,3-4-1,0.00010794866282571356,600.4,-94,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,29,2-3-1,5.655612141348142e-05,115.2,-99,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,30,3-2-1,5.6360546128827466e-05,177.8,-99,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,31,4-5-1,4.004734544576411e-05,173.6,-99,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,32,5-4-1,3.941427659982504e-05,211.9,-99,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,33,2-5-1,2.0729816729160157e-05,240.1,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,34,5-2-1,2.0579088156427983e-05,320.2,-99,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,35,3-5-1,1.3120472229673122e-05,533.6,-99,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,36,5-3-1,1.3070269930514947e-05,600.4,-99,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,37,4-2-3,1.0787069711638296e-06,423.8,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,38,4-3-2,1.0749079412905414e-06,208.8,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,39,2-4-3,1.0694306980109878e-06,496.8,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,40,3-4-2,1.0619791909223533e-06,686.1,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,41,2-3-4,1.0564439969817564e-06,300.2,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,42,3-2-4,1.0527907348720706e-06,261.9,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,43,4-2-5,3.9691748994866963e-07,351.4,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,44,4-5-2,3.9397845607171303e-07,411.7,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,45,2-4-5,3.9350422281094843e-07,343.0,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,46,5-4-2,3.8775044061316146e-07,533.6,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,47,2-5-4,3.8722405099075456e-07,533.6,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,48,5-2-4,3.84408506150394e-07,436.6,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,49,4-3-5,2.520775994532347e-07,1309.9,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,50,4-5-3,2.5109537073708723e-07,686.1,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,51,3-4-5,2.490456669206402e-07,847.6,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,52,5-4-3,2.471260525512302e-07,1029.2,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,53,3-5-4,2.4508477204909463e-07,436.6,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,54,5-3-4,2.4414701471611574e-07,1108.4,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,55,2-3-5,1.3047921676071098e-07,423.8,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,56,3-2-5,1.300280099006642e-07,320.2,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,57,2-5-3,1.299751820996391e-07,626.5,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,58,3-5-2,1.290768048279005e-07,1029.2,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,59,5-2-3,1.2903011953857337e-07,800.5,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trifecta,3連単,60,5-3-2,1.2858292379550163e-07,1029.2,-100,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trio,3連複,1,1-2-3,0.10869061340453598,6.7,-27,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trio,3連複,2,1-4-5,0.09037093577527167,3.2,-71,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trio,3連複,3,1-2-5,0.03790616950354254,12.4,-53,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trio,3連複,4,1-3-5,0.022641100978392413,29.6,-33,False
2026-09-24,川崎,6,063420260924,1790258040,1790257740,2062,near_close_v2_20260805,trio,3連複,5,2-3-5,7.771722569229897e-07,70.7,-100,False
