date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,37,2-5-3,2.984289462829195e-06,454.5,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,38,2-3-5,2.9827193650713618e-06,234.5,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,39,5-2-3,2.961103322219714e-06,519.4,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,40,3-2-5,2.958019647428202e-06,202.0,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,41,5-3-2,2.9362762726601686e-06,404.0,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,42,3-5-2,2.934762493177776e-06,165.2,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,43,2-5-4,2.061095053221623e-06,316.1,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,44,2-4-5,2.0523501789951396e-06,279.6,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,45,5-2-4,2.0450815798944756e-06,303.0,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,46,4-2-5,2.027937599619907e-06,382.7,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,47,5-4-2,2.0204526793261805e-06,404.0,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,48,4-5-2,2.0120519566096926e-06,404.0,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,49,2-3-4,1.973937770479857e-06,382.7,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,50,2-4-3,1.966597358148654e-06,363.6,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,51,3-2-4,1.9575917118640293e-06,202.0,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,52,4-2-3,1.9432048033126014e-06,382.7,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,53,3-4-2,1.934028705199548e-06,330.5,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,54,4-3-2,1.9269807629836084e-06,661.0,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,55,5-3-4,1.192621398616769e-06,404.0,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,56,3-5-4,1.1920065498641846e-06,250.7,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,57,5-4-3,1.188221180547769e-06,559.3,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,58,3-4-5,1.186991295179763e-06,484.8,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,59,4-5-3,1.183280744790091e-06,727.2,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trifecta,3連単,60,4-3-5,1.1826656892377419e-06,606.0,-100,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trio,3連複,1,1-2-5,0.18036283214813048,13.6,145,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trio,3連複,2,1-2-3,0.17200467405137548,4.0,-31,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trio,3連複,3,1-2-4,0.11508249475672025,8.4,-3,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trio,3連複,4,1-3-4,0.06130720584432837,16.3,0,False
2026-09-24,弥彦,1,012120260924,1790251020,1790250720,2346,near_close_v2_20260805,trio,3連複,5,2-3-4,1.1702341111988298e-05,85.5,-100,False
