date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,36,2-3-1,9.061825674011e-05,222.0,-98,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,37,4-6-3,6.266221034990835e-06,405.2,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,38,4-3-6,6.252776467718724e-06,623.4,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,39,6-4-3,6.051326228715777e-06,1350.7,-99,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,40,3-4-6,6.025989139616207e-06,1620.9,-99,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,41,4-6-2,5.9088468809337e-06,289.4,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,42,4-2-6,5.892574132210447e-06,289.4,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,43,6-3-4,5.829124396687013e-06,771.8,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,44,3-6-4,5.817198835688666e-06,648.3,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,45,6-4-2,5.70620792219019e-06,415.6,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,46,2-4-6,5.675549649567847e-06,225.1,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,47,6-2-4,5.493443345169937e-06,207.8,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,48,2-6-4,5.479017226063263e-06,241.9,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,49,4-3-2,4.911132409836505e-06,344.8,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,50,4-2-3,4.908138046049938e-06,317.8,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,51,3-4-2,4.733006324099291e-06,558.9,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,52,2-4-3,4.727370507741027e-06,450.2,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,53,3-2-4,4.556893591793682e-06,450.2,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,54,2-3-4,4.554244246969995e-06,578.8,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,55,6-3-2,1.2065149844651998e-06,352.3,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,56,6-2-3,1.2058048339979105e-06,176.1,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,57,3-6-2,1.2040466260869092e-06,184.1,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,58,2-6-3,1.2026383165585433e-06,210.5,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,59,3-2-6,1.2008521608654725e-06,476.7,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trifecta,3連単,60,2-3-6,1.2001539941445878e-06,506.5,-100,False
2026-09-25,川崎,6,063420260925,1790344440,1790344140,2031,near_close_v2_20260805,trio,3連複,1,1-4-6,0.26081926534598937,22.9,497,False
