date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,6,1-4-2,0.023650076470392533,57.0,35,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,7,2-3-1,0.02356381678387629,44.7,5,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,8,1-2-5,0.022288428204259386,31.9,-29,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,9,2-1-4,0.02142960540714688,40.7,-13,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,10,3-2-1,0.02134980557474369,40.7,-13,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,11,1-3-4,0.018349653359558217,52.4,-4,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,12,1-4-3,0.013157733928300018,94.0,24,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,13,1-5-2,0.0095469198620212,31.0,-70,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,14,2-1-5,0.008954113821823276,29.0,-74,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,15,4-1-2,0.00784628591638908,108.3,-15,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,16,1-3-5,0.007667191329509487,11.7,-91,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,17,3-1-4,0.006679121125994518,48.8,-67,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,18,1-5-3,0.005311434469843504,19.9,-89,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,19,4-1-3,0.004365285775818115,152.2,-34,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,20,2-4-1,0.0036841237119026784,34.1,-87,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,21,5-1-2,0.00313294291153937,148.6,-53,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,22,4-2-1,0.0030424441713058146,70.2,-79,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,23,3-1-5,0.0027907938413067514,34.3,-90,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,24,5-1-3,0.0017430146280581742,94.0,-84,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,25,3-4-1,0.0016789071968481102,255.7,-57,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,26,4-3-1,0.001530265601992558,245.8,-62,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,27,2-5-1,0.0015187051868041734,85.2,-87,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,28,5-2-1,0.0012405649663134609,193.7,-76,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,29,1-4-5,0.0009654907812222449,136.0,-87,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,30,1-5-4,0.0009327610930212243,92.6,-91,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,31,3-5-1,0.0006929878840582842,112.1,-92,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,32,2-3-4,0.0006468012938438452,59.1,-96,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,33,5-3-1,0.0006247746369518206,155.9,-90,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,34,3-2-4,0.0005860290799115243,40.7,-98,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,35,2-4-3,0.0005758387054882073,46.6,-97,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,36,4-2-3,0.0004755424220594584,84.1,-96,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,37,3-4-2,0.0004716770958329521,177.5,-92,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,38,4-3-2,0.0004299172916501673,355.1,-85,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,39,4-1-5,0.0003203167959558761,213.1,-93,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,40,5-1-4,0.00030609739023428604,188.0,-94,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,41,2-3-5,0.0002702584716398394,79.9,-98,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,42,3-2-5,0.0002448655019413532,148.6,-96,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,43,2-5-3,0.00023737781279225493,155.9,-96,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,44,3-5-2,0.00019469004195924323,266.3,-95,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,45,5-2-3,0.00019390372857675523,399.5,-92,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,46,5-3-2,0.00017552601290932602,399.5,-93,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,47,4-5-1,0.00010102509826026588,376.0,-96,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,48,5-4-1,9.992793328173388e-05,399.5,-96,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,49,2-4-5,4.225400548828749e-05,79.9,-100,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,50,2-5-4,4.168681537468259e-05,152.2,-99,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,51,4-2-5,3.489444512865484e-05,138.9,-100,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,52,5-2-4,3.4052167043580986e-05,228.3,-99,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,53,4-5-2,2.838228643197115e-05,456.6,-99,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,54,5-4-2,2.8074045695559308e-05,491.7,-99,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,55,3-4-5,1.9255746944857052e-05,228.3,-100,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,56,3-5-4,1.9021768168461918e-05,319.6,-99,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,57,4-3-5,1.755094459402323e-05,426.2,-99,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,58,5-3-4,1.714938828661102e-05,799.1,-99,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,59,4-5-3,1.579050171851211e-05,710.3,-99,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trifecta,3連単,60,5-4-3,1.5619011803853794e-05,799.1,-99,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trio,3連複,1,1-2-3,0.7268602727507203,4.9,256,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trio,3連複,2,1-2-4,0.11299474586869163,9.9,12,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trio,3連複,3,1-2-5,0.04668167495276086,15.8,-26,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trio,3連複,4,1-3-4,0.04576096698851153,18.3,-16,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trio,3連複,5,1-3-5,0.01883019678972802,4.1,-92,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trio,3連複,6,2-3-4,0.003185805888786155,18.3,-94,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trio,3連複,7,1-4-5,0.0027256190919756314,29.7,-92,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trio,3連複,8,2-3-5,0.001316621569818772,28.0,-96,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trio,3連複,9,2-4-5,0.00020934376516273636,25.0,-99,False
2026-09-24,弥彦,2,022120260924,1790252460,1790252160,2045,near_close_v2_20260805,trio,3連複,10,3-4-5,0.00010438736151631912,95.2,-99,False
