bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
exacta,3-5,0.048166653873020444,078720250625,62.5,False,5-2,2025-06-25,熊本,7,201.04158670637779,100,False,0.0,-100.0,2車単
exacta,1-7,0.024756117999555863,033420250625,121.2,False,2-1,2025-06-25,川崎,3,200.04415015461709,100,False,0.0,-100.0,2車単
exacta,6-1,0.061629488494855326,024520250625,47.5,False,3-1,2025-06-25,豊橋,2,192.7400703505628,100,False,0.0,-100.0,2車単
exacta,1-3,0.14415977544927405,033420250625,19.6,False,2-1,2025-06-25,川崎,3,182.55315988057714,100,False,0.0,-100.0,2車単
exacta,5-3,0.09286325692162357,061220250625,30.2,False,5-2,2025-06-25,青森,6,180.4470359033032,100,False,0.0,-100.0,2車単
quinella,3-7,0.027916612300645727,078720250625,100.0,False,2-5,2025-06-25,熊本,7,179.16612300645727,100,False,0.0,-100.0,2車複
quinella,1-3,0.2567692773100144,033420250625,10.8,False,1-2,2025-06-25,川崎,3,177.3108194948156,100,False,0.0,-100.0,2車複
quinella,1-6,0.1593349998384327,024520250625,16.7,False,1-3,2025-06-25,豊橋,2,166.0894497301826,100,False,0.0,-100.0,2車複
trio,1-4-5,0.15921002602219933,027420250625,15.5,False,3-4-7,2025-06-25,高知,2,146.77554033440896,100,False,0.0,-100.0,3連複
quinella,2-3,0.14029552816858804,061220250625,17.4,False,2-5,2025-06-25,青森,6,144.1142190133432,100,False,0.0,-100.0,2車複
quinella,1-4,0.08627041215013892,024520250625,27.8,False,1-3,2025-06-25,豊橋,2,139.8317457773862,100,False,0.0,-100.0,2車複
quinella,1-7,0.040384028960755575,033420250625,58.7,False,1-2,2025-06-25,川崎,3,137.05424999963523,100,False,0.0,-100.0,2車複
exacta,3-2,0.06555811160109282,061220250625,34.6,False,5-2,2025-06-25,青森,6,126.83106613978117,100,False,0.0,-100.0,2車単
trifecta,2-1-5,0.04819643376850007,036320250625,45.3,False,2-1-4,2025-06-25,防府,3,118.32984497130532,100,False,0.0,-100.0,3連単
quinella_place,4-5,0.6324568456349583,074620250625,3.4,False,1-2|1-6|2-6,2025-06-25,富山,7,115.03532751588583,100,False,0.0,-100.0,ワイド
trifecta,1-3-5,0.028064583349238448,036320250625,74.2,False,2-1-4,2025-06-25,防府,3,108.23920845134931,100,False,0.0,-100.0,3連単
exacta,5-1,0.03736546636404841,027420250625,54.0,False,7-3,2025-06-25,高知,2,101.77351836586142,100,False,0.0,-100.0,2車単
exacta,7-1,0.02683349112110791,058520250626,256.5,False,2-6,2025-06-26,佐世保,5,588.2790472564179,200,False,0.0,-200.0,2車単
exacta,7-2,0.03445355138497875,058520250626,194.2,False,2-6,2025-06-26,佐世保,5,569.0879678962872,200,False,0.0,-200.0,2車単
trifecta,2-5-1,0.14050800095146865,055120250626,45.2,False,2-7-4,2025-06-26,福井,5,535.0961643006383,200,False,0.0,-200.0,3連単
trifecta,2-4-5,0.024352769955829117,055120250626,260.4,False,2-7-4,2025-06-26,福井,5,534.1461296497902,200,False,0.0,-200.0,3連単
trifecta,2-1-7,0.02244123894511716,058520250626,234.5,False,2-6-7,2025-06-26,佐世保,5,426.24705326299744,200,False,0.0,-200.0,3連単
trifecta,1-6-3,0.022084299413488207,068720250626,228.6,False,4-1-3,2025-06-26,熊本,6,404.8470845923404,200,False,0.0,-200.0,3連単
trio,1-3-7,0.04852045920645855,058520250626,102.0,False,2-6-7,2025-06-26,佐世保,5,394.9086839058772,200,False,0.0,-200.0,3連複
trifecta,2-3-1,0.05308160914544984,068720250626,91.1,False,4-1-3,2025-06-26,熊本,6,383.573459315048,200,False,0.0,-200.0,3連単
quinella_place,1-7,0.17363444258476946,058520250626,23.2,False,2-6|2-7|6-7,2025-06-26,佐世保,5,302.8319067966652,200,False,0.0,-200.0,ワイド
exacta,6-1,0.022919468272455758,068720250626,171.6,False,4-1,2025-06-26,熊本,6,293.2980755553408,100,False,0.0,-100.0,2車単
trifecta,1-5-2,0.036020222368457845,064520250626,106.9,False,2-1-7,2025-06-26,豊橋,6,285.0561771188144,100,False,0.0,-100.0,3連単
quinella,2-4,0.0877821049238429,055120250626,42.6,False,2-7,2025-06-26,福井,5,273.9517669755708,100,False,0.0,-100.0,2車複
quinella,1-7,0.058310281065552784,058520250626,63.9,False,2-6,2025-06-26,佐世保,5,272.6026960088823,100,False,0.0,-100.0,2車複
quinella,3-7,0.04295636217575117,058520250626,86.4,False,2-6,2025-06-26,佐世保,5,271.1429691984901,100,False,0.0,-100.0,2車複
quinella_place,1-5,0.3478315185114281,055120250626,10.0,False,2-4|2-7|4-7,2025-06-26,福井,5,247.83151851142807,100,False,0.0,-100.0,ワイド
trifecta,7-6-2,0.030736230975885848,073820250626,111.6,False,7-2-6,2025-06-26,静岡,7,243.01633769088605,100,False,0.0,-100.0,3連単
trifecta,6-7-2,0.0411012386115131,073820250626,83.4,False,7-2-6,2025-06-26,静岡,7,242.7843300200193,100,False,0.0,-100.0,3連単
exacta,2-4,0.07916858463879055,055120250626,40.7,False,2-7,2025-06-26,福井,5,222.21613947987757,100,False,0.0,-100.0,2車単
trifecta,2-1-3,0.022445872317746335,122220250626,129.0,False,2-4-5,2025-06-26,前橋,12,189.5517528989277,100,False,0.0,-100.0,3連単
trifecta,1-2-3,0.021494887046869533,122220250626,134.1,False,2-4-5,2025-06-26,前橋,12,188.24643529852042,100,False,0.0,-100.0,3連単
quinella_place,2-7,0.20611737243831993,058520250626,13.9,True,2-6|2-7|6-7,2025-06-26,佐世保,5,186.50314768926472,100,True,1390.0,1290.0,ワイド
trio,1-3-6,0.02581817847208674,122220250626,109.3,False,2-4-5,2025-06-26,前橋,12,182.192690699908,100,False,0.0,-100.0,3連複
exacta,7-6,0.039186329556015684,073820250626,71.7,False,7-2,2025-06-26,静岡,7,180.96598291663247,100,False,0.0,-100.0,2車単
quinella,1-6,0.053436883965913104,068720250626,49.3,False,1-4,2025-06-26,熊本,6,163.44383795195162,100,False,0.0,-100.0,2車複
quinella,1-5,0.09831786524110366,064520250626,26.3,False,1-2,2025-06-26,豊橋,6,158.57598558410265,100,False,0.0,-100.0,2車複
quinella_place,1-6,0.265990214531232,068720250626,9.7,False,1-3|1-4|3-4,2025-06-26,熊本,6,158.01050809529502,100,False,0.0,-100.0,ワイド
exacta,1-6,0.030517415693457343,068720250626,82.9,False,4-1,2025-06-26,熊本,6,152.98937609876137,100,False,0.0,-100.0,2車単
trio,1-2-6,0.03330068381859496,068720250626,75.5,False,1-3-4,2025-06-26,熊本,6,151.42016283039194,100,False,0.0,-100.0,3連複
exacta,6-5,0.02179427856886007,073820250626,111.8,False,7-2,2025-06-26,静岡,7,143.66003439985556,100,False,0.0,-100.0,2車単
quinella_place,1-4,0.09966048668225393,055120250626,24.3,False,2-4|2-7|4-7,2025-06-26,福井,5,142.17498263787704,100,False,0.0,-100.0,ワイド
exacta,1-5,0.06464437737510059,064520250626,36.5,False,2-1,2025-06-26,豊橋,6,135.95197741911718,100,False,0.0,-100.0,2車単
trio,1-2-5,0.18092506252284163,064520250626,12.8,False,1-2-7,2025-06-26,豊橋,6,131.5840800292373,100,False,0.0,-100.0,3連複
exacta,5-1,0.03367348786600306,064520250626,66.8,False,2-1,2025-06-26,豊橋,6,124.93889894490047,100,False,0.0,-100.0,2車単
trifecta,4-2-1,0.020940319464715022,064520250626,103.5,False,2-1-7,2025-06-26,豊橋,6,116.73230645980048,100,False,0.0,-100.0,3連単
trio,2-3-7,0.0701515472474808,058520250626,29.8,False,2-6-7,2025-06-26,佐世保,5,109.05161079749277,100,False,0.0,-100.0,3連複
exacta,6-1,0.02601773687537481,122220250626,80.3,False,2-4,2025-06-26,前橋,12,108.9224271092597,100,False,0.0,-100.0,2車単
exacta,1-2,0.0945020306531295,122220250626,22.1,False,2-4,2025-06-26,前橋,12,108.8494877434162,100,False,0.0,-100.0,2車単
quinella,1-6,0.057475832467819454,122220250626,35.6,False,2-4,2025-06-26,前橋,12,104.61396358543729,100,False,0.0,-100.0,2車複
exacta,2-1,0.36074679258741416,055120250626,5.6,False,2-7,2025-06-26,福井,5,102.01820384895193,100,False,0.0,-100.0,2車単
trifecta,3-4-1,0.0421611509076099,013420250627,134.8,False,5-1-2,2025-06-27,川崎,1,468.3323142345815,200,False,0.0,-200.0,3連単
trifecta,5-4-2,0.029637285789501366,058720250627,177.3,False,1-5-3,2025-06-27,熊本,5,425.4690770478593,200,False,0.0,-200.0,3連単
trifecta,3-1-4,0.062126394164706264,013420250627,70.9,False,5-1-2,2025-06-27,川崎,1,340.47613462776746,200,False,0.0,-200.0,3連単
trifecta,5-4-1,0.022606467252503853,058720250627,185.1,False,1-5-3,2025-06-27,熊本,5,318.44570884384626,200,False,0.0,-200.0,3連単
exacta,1-3,0.03597183744408382,112220250627,98.2,False,7-1,2025-06-27,前橋,11,253.2434437009031,100,False,0.0,-100.0,2車単
quinella,3-4,0.12169659059315491,013420250627,28.8,False,1-5,2025-06-27,川崎,1,250.48618090828617,100,False,0.0,-100.0,2車複
exacta,3-1,0.04707782439325935,112220250627,72.3,False,7-1,2025-06-27,前橋,11,240.37267036326512,100,False,0.0,-100.0,2車単
exacta,3-4,0.08720544799741625,013420250627,38.8,False,5-1,2025-06-27,川崎,1,238.35713822997505,100,False,0.0,-100.0,2車単
exacta,5-4,0.0651923189929156,058720250627,50.5,False,1-5,2025-06-27,熊本,5,229.22121091422378,100,False,0.0,-100.0,2車単
exacta,3-1,0.26008653784192926,013420250627,12.5,False,5-1,2025-06-27,川崎,1,225.1081723024116,100,False,0.0,-100.0,2車単
trifecta,7-2-5,0.10378868069263407,032520250627,30.5,False,2-1-7,2025-06-27,大宮,3,216.55547611253388,100,False,0.0,-100.0,3連単
exacta,5-1,0.1294598076888169,026120250627,23.9,False,5-3,2025-06-27,玉野,2,209.40894037627237,100,False,0.0,-100.0,2車単
quinella,2-5,0.11422922020957829,058720250627,26.6,False,1-5,2025-06-27,熊本,5,203.8497257574783,100,False,0.0,-100.0,2車複
trifecta,5-7-1,0.032578460266248735,026120250627,92.1,False,5-3-1,2025-06-27,玉野,2,200.04761905215082,100,False,0.0,-100.0,3連単
trifecta,5-7-3,0.04125156941922925,026120250627,71.7,False,5-3-1,2025-06-27,玉野,2,195.77375273587373,100,False,0.0,-100.0,3連単
quinella,4-5,0.13929724570252794,058720250627,20.7,False,1-5,2025-06-27,熊本,5,188.34529860423282,100,False,0.0,-100.0,2車複
exacta,5-7,0.0822524153849478,026120250627,34.7,False,5-3,2025-06-27,玉野,2,185.41588138576893,100,False,0.0,-100.0,2車単
exacta,7-2,0.2329856212733251,032520250627,11.9,False,2-1,2025-06-27,大宮,3,177.25288931525688,100,False,0.0,-100.0,2車単
trifecta,2-7-5,0.14315136554744987,032520250627,19.3,False,2-1-7,2025-06-27,大宮,3,176.28213550657824,100,False,0.0,-100.0,3連単
exacta,4-5,0.07410492670961233,058720250627,35.9,False,1-5,2025-06-27,熊本,5,166.03668688750824,100,False,0.0,-100.0,2車単
quinella,3-5,0.054587299535578525,112220250627,42.3,False,1-7,2025-06-27,前橋,11,130.90427703549716,100,False,0.0,-100.0,2車複
trifecta,3-4-1,0.02608203390171706,112220250627,87.2,False,7-1-4,2025-06-27,前橋,11,127.43533562297276,100,False,0.0,-100.0,3連単
quinella_place,4-5,0.37580102128962517,058720250627,5.9,False,1-3|1-5|3-5,2025-06-27,熊本,5,121.72260256087885,100,False,0.0,-100.0,ワイド
quinella_place,5-7,0.37891954061511113,026120250627,5.6,False,1-3|1-5|3-5,2025-06-27,玉野,2,112.19494274446222,100,False,0.0,-100.0,ワイド
quinella_place,2-5,0.3360627211241548,058720250627,6.3,False,1-3|1-5|3-5,2025-06-27,熊本,5,111.71951430821751,100,False,0.0,-100.0,ワイド
exacta,2-7,0.32134727617329173,032520250627,6.5,False,2-1,2025-06-27,大宮,3,108.87572951263964,100,False,0.0,-100.0,2車単
quinella,1-6,0.060913573927505626,018320250628,161.7,False,1-7,2025-06-28,久留米,1,884.9724904077659,300,False,0.0,-300.0,2車複
exacta,1-6,0.04098392315914338,018320250628,163.2,False,7-1,2025-06-28,久留米,1,568.8576259572199,200,False,0.0,-200.0,2車単
trifecta,5-1-7,0.022436392234099548,018320250628,278.9,False,7-1-9,2025-06-28,久留米,1,525.7509794090364,200,False,0.0,-200.0,3連単
quinella,2-4,0.049362704726097245,098320250628,114.2,False,2-9,2025-06-28,久留米,9,463.7220879720306,200,False,0.0,-200.0,2車複
trifecta,1-7-6,0.03763101612759156,018320250628,129.6,False,7-1-9,2025-06-28,久留米,1,387.6979690135866,200,False,0.0,-200.0,3連単
exacta,2-4,0.029968438051533278,098320250628,158.5,False,9-2,2025-06-28,久留米,9,374.99974311680245,200,False,0.0,-200.0,2車単
exacta,5-1,0.02915551588226482,047420250628,145.1,False,1-2,2025-06-28,高知,4,323.0465354516626,200,False,0.0,-200.0,2車単
trifecta,1-4-2,0.024465276622589256,072520250628,160.5,False,4-2-5,2025-06-28,大宮,7,292.66768979255755,100,False,0.0,-100.0,3連単
trifecta,1-5-2,0.028529530694093207,047420250628,132.5,False,1-2-3,2025-06-28,高知,4,278.016281696735,100,False,0.0,-100.0,3連単
trifecta,4-1-2,0.0785434770624517,072520250628,47.9,False,4-2-5,2025-06-28,大宮,7,276.2232551291436,100,False,0.0,-100.0,3連単
trifecta,4-1-2,0.031998024328871125,047420250628,115.7,False,1-2-3,2025-06-28,高知,4,270.2171414850389,100,False,0.0,-100.0,3連単
exacta,1-4,0.03658939783758566,072520250628,95.8,False,4-2,2025-06-28,大宮,7,250.52643128407067,100,False,0.0,-100.0,2車単
trifecta,6-2-4,0.13464816719473743,025120250628,25.2,False,4-2-1,2025-06-28,福井,2,239.31338133073834,100,False,0.0,-100.0,3連単
exacta,5-1,0.03988820308058326,018320250628,80.7,False,7-1,2025-06-28,久留米,1,221.8977988603069,100,False,0.0,-100.0,2車単
exacta,5-4,0.042878997711491826,072520250628,72.5,False,4-2,2025-06-28,大宮,7,210.87273340831572,100,False,0.0,-100.0,2車単
trifecta,1-2-9,0.03484651421158032,098320250628,88.5,False,9-2-5,2025-06-28,久留米,9,208.3916507724858,100,False,0.0,-100.0,3連単
exacta,2-1,0.09989997044928167,098320250628,30.4,False,9-2,2025-06-28,久留米,9,203.6959101658163,100,False,0.0,-100.0,2車単
quinella,1-5,0.11904928076749022,018320250628,25.2,False,1-7,2025-06-28,久留米,1,200.00418753407536,100,False,0.0,-100.0,2車複
exacta,6-2,0.20567804978974194,025120250628,14.3,False,4-2,2025-06-28,福井,2,194.119611199331,100,False,0.0,-100.0,2車単
quinella,4-5,0.1793786006281023,072520250628,16.3,False,2-4,2025-06-28,大宮,7,192.38711902380678,100,False,0.0,-100.0,2車複
trifecta,7-2-9,0.0201970747918105,098320250628,143.3,False,9-2-5,2025-06-28,久留米,9,189.42408176664452,100,False,0.0,-100.0,3連単
exacta,1-5,0.05890773976562678,047420250628,48.5,False,1-2,2025-06-28,高知,4,185.70253786328985,100,False,0.0,-100.0,2車単
trifecta,4-3-5,0.05581395498355623,092220250628,49.1,False,4-1-2,2025-06-28,前橋,9,174.0465189692611,100,False,0.0,-100.0,3連単
quinella,1-5,0.0880632556478916,047420250628,30.9,False,1-2,2025-06-28,高知,4,172.115459951985,100,False,0.0,-100.0,2車複
trifecta,7-4-2,0.02923143314140785,126120250628,91.7,False,5-2-1,2025-06-28,玉野,12,168.05224190671,100,False,0.0,-100.0,3連単
trifecta,6-4-2,0.1117081627356951,025120250628,23.6,False,4-2-1,2025-06-28,福井,2,163.63126405624047,100,False,0.0,-100.0,3連単
exacta,7-4,0.020339605467693495,102220250628,129.0,False,5-1,2025-06-28,前橋,10,162.3809105332461,100,False,0.0,-100.0,2車単
trifecta,4-5-3,0.05577777955094646,092220250628,46.5,False,4-1-2,2025-06-28,前橋,9,159.36667491190107,100,False,0.0,-100.0,3連単
trifecta,1-4-7,0.03441091704355622,126120250628,74.8,False,5-2-1,2025-06-28,玉野,12,157.39365948580053,100,False,0.0,-100.0,3連単
exacta,7-4,0.07986709410313769,126120250628,32.1,False,5-2,2025-06-28,玉野,12,156.373372071072,100,False,0.0,-100.0,2車単
trifecta,2-1-5,0.03684433884587215,065320250628,63.3,False,1-2-4,2025-06-28,奈良,6,133.22466489437068,100,False,0.0,-100.0,3連単
trio,1-4-5,0.052068807010088355,047420250628,44.6,False,1-2-3,2025-06-28,高知,4,132.22687926499407,100,False,0.0,-100.0,3連複
quinella,1-4,0.17101605754549387,047420250628,13.5,False,1-2,2025-06-28,高知,4,130.87167768641672,100,False,0.0,-100.0,2車複
quinella,2-7,0.11545852601335724,098320250628,19.7,False,2-9,2025-06-28,久留米,9,127.45329624631374,100,False,0.0,-100.0,2車複
exacta,7-2,0.05847868893440614,126120250628,37.6,False,5-2,2025-06-28,玉野,12,119.8798703933671,100,False,0.0,-100.0,2車単
quinella,4-7,0.04802594665471293,102220250628,45.2,False,1-5,2025-06-28,前橋,10,117.07727887930245,100,False,0.0,-100.0,2車複
quinella,4-7,0.16120633857281386,126120250628,13.3,False,2-5,2025-06-28,玉野,12,114.40443030184242,100,False,0.0,-100.0,2車複
exacta,4-7,0.027686341187019434,102220250628,76.1,False,5-1,2025-06-28,前橋,10,110.69305643321789,100,False,0.0,-100.0,2車単
exacta,4-5,0.1315549689652566,092220250628,15.6,False,4-1,2025-06-28,前橋,9,105.2257515858003,100,False,0.0,-100.0,2車単
trio,1-2-5,0.13065360898343145,047420250628,15.5,False,1-2-3,2025-06-28,高知,4,102.51309392431875,100,False,0.0,-100.0,3連複
trifecta,1-2-7,0.03697326790828683,116120250629,208.1,False,3-1-7,2025-06-29,玉野,11,669.4137051714489,300,False,0.0,-300.0,3連単
trifecta,1-2-4,0.07670898608195177,095620250629,91.4,False,4-3-1,2025-06-29,岸和田,9,601.1201327890392,300,False,0.0,-300.0,3連単
trifecta,1-4-2,0.04072260171851324,095620250629,159.1,False,4-3-1,2025-06-29,岸和田,9,547.8965933415456,200,False,0.0,-200.0,3連単
trifecta,5-4-7,0.045599203742903986,015620250629,119.6,False,4-3-2,2025-06-29,岸和田,1,445.36647676513167,200,False,0.0,-200.0,3連単
trifecta,1-7-2,0.05230187487838684,116120250629,95.6,False,3-1-7,2025-06-29,玉野,11,400.00592383737813,200,False,0.0,-200.0,3連単
trifecta,7-4-5,0.06712715551070135,015620250629,73.5,False,4-3-2,2025-06-29,岸和田,1,393.3845930036549,200,False,0.0,-200.0,3連単
exacta,1-2,0.0760788217227247,116120250629,60.9,False,3-1,2025-06-29,玉野,11,363.32002429139345,200,False,0.0,-200.0,2車単
exacta,2-1,0.044059738657937546,116120250629,91.8,False,3-1,2025-06-29,玉野,11,304.4684008798667,200,False,0.0,-200.0,2車単
quinella,1-2,0.12013856038066226,116120250629,30.4,False,1-3,2025-06-29,玉野,11,265.22122355721325,100,False,0.0,-100.0,2車複
trifecta,7-9-5,0.02378533535368098,078320250629,136.1,False,7-5-1,2025-06-29,久留米,7,223.71841416359817,100,False,0.0,-100.0,3連単
trifecta,5-7-1,0.1250052862646503,091320250629,22.9,False,5-1-4,2025-06-29,いわき平,9,186.26210554604916,100,False,0.0,-100.0,3連単
trifecta,5-7-4,0.020686591768898394,091320250629,135.1,False,5-1-4,2025-06-29,いわき平,9,179.4758547978173,100,False,0.0,-100.0,3連単
exacta,7-9,0.05274447476402692,078320250629,52.6,False,7-5,2025-06-29,久留米,7,177.43593725878156,100,False,0.0,-100.0,2車単
trifecta,3-1-2,0.11867424074306676,014420250629,23.2,False,1-2-4,2025-06-29,大垣,1,175.3242385239149,100,False,0.0,-100.0,3連単
quinella_place,1-2,0.31248454404306975,116120250629,8.5,False,1-3|1-7|3-7,2025-06-29,玉野,11,165.61186243660927,100,False,0.0,-100.0,ワイド
exacta,7-4,0.12071221778065967,015620250629,21.7,False,4-3,2025-06-29,岸和田,1,161.9455125840315,100,False,0.0,-100.0,2車単
quinella,7-9,0.08692524007552863,078320250629,28.8,False,5-7,2025-06-29,久留米,7,150.34469141752248,100,False,0.0,-100.0,2車複
exacta,4-7,0.10194095416222893,015620250629,23.8,False,4-3,2025-06-29,岸和田,1,142.61947090610482,100,False,0.0,-100.0,2車単
exacta,1-2,0.17282887406470634,095620250629,14.0,False,4-3,2025-06-29,岸和田,9,141.96042369058887,100,False,0.0,-100.0,2車単
exacta,9-7,0.034180765311501715,078320250629,68.2,False,7-5,2025-06-29,久留米,7,133.1128194244417,100,False,0.0,-100.0,2車単
exacta,7-5,0.10801512526315306,091320250629,20.7,False,5-1,2025-06-29,いわき平,9,123.59130929472681,100,False,0.0,-100.0,2車単
quinella,5-7,0.28961684751905736,091320250629,7.7,False,1-5,2025-06-29,いわき平,9,123.00497258967415,100,False,0.0,-100.0,2車複
exacta,5-7,0.1816017222559043,091320250629,12.1,False,5-1,2025-06-29,いわき平,9,119.7380839296442,100,False,0.0,-100.0,2車単
trifecta,5-7-9,0.026508714997200117,078320250629,77.5,False,7-5-1,2025-06-29,久留米,7,105.44254122830093,100,False,0.0,-100.0,3連単
exacta,4-2,0.060934614583701245,095620250629,33.7,False,4-3,2025-06-29,岸和田,9,105.3496511470732,100,False,0.0,-100.0,2車単
quinella,5-9,0.04378512426170006,078320250629,45.7,False,5-7,2025-06-29,久留米,7,100.0980178759693,100,False,0.0,-100.0,2車複
trifecta,3-1-5,0.06187782230283259,076320250630,159.1,False,6-7-5,2025-06-30,防府,7,884.4761528380666,300,False,0.0,-300.0,3連単
exacta,1-3,0.11549342492324667,076320250630,74.1,False,6-7,2025-06-30,防府,7,755.8062786812577,300,False,0.0,-300.0,2車単
trifecta,5-3-1,0.03837114283869729,076320250630,185.5,False,6-7-5,2025-06-30,防府,7,611.7846996578347,300,False,0.0,-300.0,3連単
trifecta,1-4-5,0.12866372129916387,035320250630,37.5,False,5-2-7,2025-06-30,奈良,3,382.48895487186456,200,False,0.0,-200.0,3連単
exacta,1-5,0.04803104998871397,076320250630,99.8,False,6-7,2025-06-30,防府,7,379.3498788873654,200,False,0.0,-200.0,2車単
trifecta,2-7-9,0.020445104552688623,068320250630,234.0,False,9-2-3,2025-06-30,久留米,6,378.4154465329138,200,False,0.0,-200.0,3連単
quinella,1-5,0.09223459491474953,076320250630,51.4,False,6-7,2025-06-30,防府,7,374.0858178618126,200,False,0.0,-200.0,2車複
trifecta,4-2-1,0.023654602071471707,054420250630,191.5,False,2-1-3,2025-06-30,大垣,5,352.9856296686832,200,False,0.0,-200.0,3連単
exacta,9-4,0.0200354434459907,068320250630,219.6,False,9-2,2025-06-30,久留米,6,339.97833807395574,200,False,0.0,-200.0,2車単
trifecta,9-3-7,0.0274861756889556,068320250630,159.2,False,9-2-3,2025-06-30,久留米,6,337.57991696817305,200,False,0.0,-200.0,3連単
trifecta,1-6-2,0.026861646466611103,017420250630,162.3,True,1-6-2,2025-06-30,高知,1,335.96452215309824,200,True,32460.0,32260.0,3連単
trifecta,4-1-2,0.020076179767318215,054420250630,200.4,False,2-1-3,2025-06-30,大垣,5,302.326642537057,200,False,0.0,-200.0,3連単
quinella_place,1-5,0.3262914746829477,076320250630,12.2,False,5-6|5-7|6-7,2025-06-30,防府,7,298.07559911319623,100,False,0.0,-100.0,ワイド
trifecta,4-1-5,0.05908966543767791,035320250630,66.9,False,5-2-7,2025-06-30,奈良,3,295.3098617780652,100,False,0.0,-100.0,3連単
trifecta,1-5-2,0.028598653942791194,017420250630,136.0,False,1-6-2,2025-06-30,高知,1,288.94169362196027,100,False,0.0,-100.0,3連単
quinella,1-6,0.027431165621714545,076320250630,139.3,False,6-7,2025-06-30,防府,7,282.11613711048363,100,False,0.0,-100.0,2車複
exacta,1-7,0.07718434771716236,091320250630,46.5,False,1-4,2025-06-30,いわき平,9,258.90721688480494,100,False,0.0,-100.0,2車単
exacta,1-6,0.04408215079354176,017420250630,79.5,True,1-6,2025-06-30,高知,1,250.453098808657,100,True,7950.0,7850.0,2車単
trifecta,1-3-7,0.02015485775292276,085620250630,171.0,False,4-1-6,2025-06-30,岸和田,8,244.6480675749792,100,False,0.0,-100.0,3連単
trifecta,1-7-4,0.040940098422801344,091320250630,81.0,False,1-4-3,2025-06-30,いわき平,9,231.61479722469088,100,False,0.0,-100.0,3連単
exacta,4-1,0.031155977252327136,054420250630,105.5,False,2-1,2025-06-30,大垣,5,228.69556001205126,100,False,0.0,-100.0,2車単
trio,1-2-5,0.1957919047817464,017420250630,16.2,False,1-2-6,2025-06-30,高知,1,217.18288574642918,100,False,0.0,-100.0,3連複
exacta,4-7,0.020254155130236127,068320250630,155.9,False,9-2,2025-06-30,久留米,6,215.7622784803812,100,False,0.0,-100.0,2車単
exacta,1-5,0.04658072798471949,017420250630,67.3,False,1-6,2025-06-30,高知,1,213.48829933716215,100,False,0.0,-100.0,2車単
trifecta,1-7-4,0.05387643261590915,085620250630,57.8,False,4-1-6,2025-06-30,岸和田,8,211.40578051995487,100,False,0.0,-100.0,3連単
quinella,1-5,0.07800661003952217,017420250630,38.3,False,1-6,2025-06-30,高知,1,198.7653164513699,100,False,0.0,-100.0,2車複
exacta,1-7,0.03338696873073841,033420250630,88.0,False,7-2,2025-06-30,川崎,3,193.80532483049802,100,False,0.0,-100.0,2車単
exacta,4-2,0.040714343985088476,054420250630,70.3,False,2-1,2025-06-30,大垣,5,186.221838215172,100,False,0.0,-100.0,2車単
exacta,1-4,0.20391585064669446,035320250630,13.8,False,5-2,2025-06-30,奈良,3,181.40387389243836,100,False,0.0,-100.0,2車単
exacta,3-1,0.03813327375980044,085620250630,72.8,False,4-1,2025-06-30,岸和田,8,177.6102329713472,100,False,0.0,-100.0,2車単
exacta,1-3,0.05229254024508143,085620250630,49.9,False,4-1,2025-06-30,岸和田,8,160.93977582295636,100,False,0.0,-100.0,2車単
exacta,5-4,0.026758905263956495,035320250630,93.2,False,5-2,2025-06-30,奈良,3,149.39299706007455,100,False,0.0,-100.0,2車単
exacta,1-3,0.032055187210945066,091320250630,75.7,False,1-4,2025-06-30,いわき平,9,142.65776718685416,100,False,0.0,-100.0,2車単
trio,1-2-6,0.18451216027793954,017420250630,13.0,True,1-2-6,2025-06-30,高知,1,139.8658083613214,100,True,1300.0,1200.0,3連複
quinella_place,1-6,0.1035771301505457,076320250630,22.8,False,5-6|5-7|6-7,2025-06-30,防府,7,136.1558567432442,100,False,0.0,-100.0,ワイド
quinella,1-6,0.07369005172624653,017420250630,31.7,True,1-6,2025-06-30,高知,1,133.59746397220147,100,True,3170.0,3070.0,2車複
quinella,1-3,0.09042581400488187,085620250630,25.8,False,1-4,2025-06-30,岸和田,8,133.29860013259523,100,False,0.0,-100.0,2車複
quinella,1-4,0.0714135774437985,054420250630,31.6,False,1-2,2025-06-30,大垣,5,125.66690472240327,100,False,0.0,-100.0,2車複
quinella,1-4,0.2975655544675257,035320250630,7.4,False,2-5,2025-06-30,奈良,3,120.19851030596902,100,False,0.0,-100.0,2車複
quinella,1-3,0.057410825957291696,091320250630,37.1,False,1-4,2025-06-30,いわき平,9,112.99416430155217,100,False,0.0,-100.0,2車複
quinella,2-4,0.1012473699201835,054420250630,20.8,False,1-2,2025-06-30,大垣,5,110.59452943398172,100,False,0.0,-100.0,2車複
trio,1-4-6,0.06424168469161069,035320250630,32.6,False,2-5-7,2025-06-30,奈良,3,109.42789209465084,100,False,0.0,-100.0,3連複
trifecta,5-7-2,0.05223484070285124,033420250630,39.0,False,7-2-3,2025-06-30,川崎,3,103.71587874111982,100,False,0.0,-100.0,3連単
exacta,5-4,0.11700991458424485,091320250701,72.4,False,5-2,2025-07-01,いわき平,9,747.1517815899327,300,False,0.0,-300.0,2車単
